IC_GROUP0;IC_GROUP1;IC_GROUP2;IE_XML_ID;IE_NAME;IE_CODE;IP_PROP57;IP_PROP49;IP_PROP56;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IE_PREVIEW_PICTURE;IE_DETAIL_PICTURE
BoneTrust;абатменты;прямые;20626;165-003410 Cone Plus;165-003410-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 0°, ;;27.jpg;27.jpg
BoneTrust;абатменты;прямые;20625;165-003400 Cone Plus;165-003400-cone-plus;Имплантология;BONETRUST;Германия;Титановое основание Direct, 3.4/4.0 мм;;24_49_909.png;24_49_909.png
BoneTrust;абатменты;прямые;20624;165-003000 Cone Plus;165-003000-cone-plus;Имплантология;BONETRUST;Германия;Титановое основание Direct, 3.0 мм;;24.png;24.png
BoneTrust;абатменты;прямые;20613;165-344055 Cone Plus;165-344055-cone-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий операционный прямой;;39.jpg;39.jpg
BoneTrust;абатменты;прямые;20544;265-003410 cone Plus;265-003410-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;27_(1).jpg;27_(1).jpg
BoneTrust;абатменты;прямые;20533;265-303420 cone Plus;265-303420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 30°, ;;35_22_481.jpg;35_22_481.jpg
BoneTrust;абатменты;прямые;20532;265-203420 cone Plus;265-203420-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный 20°, ;;34_39_521.jpg;34_39_521.jpg
BoneTrust;абатменты;эстетические;28328;265-003430 CONE PLUS;265-003430-cone-plus;Имплантология;BONETRUST;Германия;Абатмент прямой 0°, ;;27_95_564.jpg;27_95_564.jpg
BoneTrust;абатменты;эстетические;28326;261-344050 CONE PLUS;261-344050-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 5 мм, ;;114.png;114.png
BoneTrust;абатменты;эстетические;28325;261-344040 CONE PLUS;261-344040-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 4 мм, ;;113.png;113.png
BoneTrust;абатменты;эстетические;28324;261-344020 CONE PLUS;261-344020-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 2 мм, ;;111_41_468.png;111_41_468.png
BoneTrust;абатменты;эстетические;28323;261-344010 CONE PLUS;261-344010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;110.png;110.png
BoneTrust;абатменты;эстетические;28322;261-303030 CONE PLUS;261-303030-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 3 мм, ;;109.png;109.png
BoneTrust;абатменты;эстетические;28321;261-303010 CONE PLUS;261-303010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;108.png;108.png
BoneTrust;абатменты;эстетические;28318;260-155005 CONE PLUS;260-155005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_82_527.png;104_82_527.png
BoneTrust;абатменты;эстетические;28317;260-154005 CONE PLUS;260-154005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;104_29_332.png;104_29_332.png
BoneTrust;абатменты;эстетические;28316;260-153405 CONE PLUS;260-153405-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_49_852.png;104_49_852.png
BoneTrust;абатменты;эстетические;28315;260-153005 CONE PLUS;260-153005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_46_873.png;104_46_873.png
BoneTrust;абатменты;эстетические;28314;260-005005 CONE PLUS;260-005005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;102_4_8.png;102_4_8.png
BoneTrust;абатменты;эстетические;28313;260-004005 CONE PLUS;260-004005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;102.png;102.png
BoneTrust;абатменты;эстетические;28312;260-003405 CONE PLUS;260-003405-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;100_68_51.png;100_68_51.png
BoneTrust;абатменты;эстетические;28311;260-003005 CONE PLUS;260-003005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;100.png;100.png
BoneTrust;абатменты;эстетические;28269;160-155005 Hex Plus;160-155005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_82_645.jpg;_10_tif_82_645.jpg
BoneTrust;абатменты;эстетические;20765;166-103440;166-103440;Имплантология;BONETRUST;Германия;Абатмент эстетический;;44.jpg;44.jpg
BoneTrust;абатменты;эстетические;20760;260-205007 Cone Plus;260-205007-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Wide Body. Керамическая основа. ;;106_69_1.png;106_69_1.png
BoneTrust;абатменты;эстетические;20759;260-204007 Cone Plus;260-204007-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа. ;;106.png;106.png
BoneTrust;абатменты;эстетические;20650;160-100010 Hex Plus;160-100010-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий cтандартный, 10 шт.;;28_86_928.jpg;28_86_928.jpg
BoneTrust;абатменты;эстетические;20649;160-100004 Hex Plus;160-100004-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий стандартный, 4 шт.;;28_59_545.jpg;28_59_545.jpg
BoneTrust;абатменты;эстетические;20648;160-100001 Hex Plus;160-100001-hex-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий стандартный;;28.jpg;28.jpg
BoneTrust;абатменты;эстетические;20646;160-203407 Hex Plus;160-203407-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;kartinka_11.jpg;kartinka_11.jpg
BoneTrust;абатменты;эстетические;20645;160-155025 Hex Plus;160-155025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_96_381.jpg;_10_tif_96_381.jpg
BoneTrust;абатменты;эстетические;20644;160-154025 Hex Plus;160-154025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_82_406.jpg;_10_tif_82_406.jpg
BoneTrust;абатменты;эстетические;20643;160-154005 Hex Plus;160-154005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_67_129.jpg;_10_tif_67_129.jpg
BoneTrust;абатменты;эстетические;20642;160-153425 Hex Plus;160-153425-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_31_802.jpg;_10_tif_31_802.jpg
BoneTrust;абатменты;эстетические;20641;160-153405 Hex Plus;160-153405-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_10_595.jpg;_10_tif_10_595.jpg
BoneTrust;абатменты;эстетические;20640;160-153005 Hex Plus;160-153005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif.jpg;_10_tif.jpg
BoneTrust;абатменты;эстетические;20639;160-005025 Hex Plus;160-005025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif_65_211.jpg;_8_tif_65_211.jpg
BoneTrust;абатменты;эстетические;20638;160-005005 Hex Plus;160-005005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6_68_568.jpg;kartinka_6_68_568.jpg
BoneTrust;абатменты;эстетические;20637;160-004045 Hex Plus;160-004045-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif_21_31.jpg;_8_tif_21_31.jpg
BoneTrust;абатменты;эстетические;20636;160-004025 Hex Plus;160-004025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_8_tif.jpg;_8_tif.jpg
BoneTrust;абатменты;эстетические;20635;160-004005 Hex Plus;160-004005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6_2_161.jpg;kartinka_6_2_161.jpg
BoneTrust;абатменты;эстетические;20634;160-003445 Hex Plus;160-003445-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4.jpg;kartinka_4.jpg
BoneTrust;абатменты;эстетические;20633;160-003425 Hex Plus;160-003425-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;_5_tif.jpg;_5_tif.jpg
BoneTrust;абатменты;эстетические;20632;160-003405 Hex Plus;160-003405-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_6.jpg;kartinka_6.jpg
BoneTrust;абатменты;эстетические;20631;160-003025 Hex Plus;160-003025-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_2.jpg;kartinka_2.jpg
BoneTrust;абатменты;эстетические;20630;160-003005 Hex Plus;160-003005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_3.jpg;kartinka_3.jpg
BoneTrust;абатменты;эстетические;20619;160-205007 Hex Plus;160-205007-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа ;;_13_tif.jpg;_13_tif.jpg
BoneTrust;абатменты;эстетические;20618;160-204007 Hex Plus;160-204007-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа ;;kartinka_12.jpg;kartinka_12.jpg
BoneTrust;абатменты;эстетические;20617;160-005030 Hex Plus;160-005030-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;kartinka_9.jpg;kartinka_9.jpg
BoneTrust;абатменты;эстетические;20616;160-003430 Hex Plus;160-003430-hex-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;_7_png.jpg;_7_png.jpg
BoneTrust;абатменты;эстетические;20543;260-203407 Cone Plus;260-203407-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;104.png;104.png
BoneTrust;абатменты;эстетические;20542;260-155025 Cone Plus;260-155025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;105_30_651.png;105_30_651.png
BoneTrust;абатменты;эстетические;20541;260-154025 Cone Plus;260-154025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;105_4_995.png;105_4_995.png
BoneTrust;абатменты;эстетические;20540;260-153425 Cone Plus;260-153425-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;105.png;105.png
BoneTrust;абатменты;эстетические;20539;260-005025 Cone Plus;260-005025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;103_38_716.png;103_38_716.png
BoneTrust;абатменты;эстетические;20538;260-004045 Cone Plus;260-004045-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4_21_486.jpg;kartinka_4_21_486.jpg
BoneTrust;абатменты;эстетические;20537;260-004025 Cone Plus;260-004025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;103.png;103.png
BoneTrust;абатменты;эстетические;20536;260-003445 Cone Plus;260-003445-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;kartinka_4_38_468.jpg;kartinka_4_38_468.jpg
BoneTrust;абатменты;эстетические;20535;260-003425 Cone Plus;260-003425-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;101_23_296.png;101_23_296.png
BoneTrust;абатменты;эстетические;20534;260-003025 Cone Plus;260-003025-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;101.png;101.png
BoneTrust;абатменты;эстетические;20531;260-005030 Cone Plus;260-005030-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент ;;kartinka_9_35_750.jpg;kartinka_9_35_750.jpg
BoneTrust;абатменты;эстетические;20530;260-003430 Cone Plus;260-003430-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент 0°, ;;107.png;107.png
