IC_GROUP0;IC_GROUP1;IC_GROUP2;IE_XML_ID;IE_NAME;IE_CODE;IP_PROP57;IP_PROP49;IP_PROP56;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IE_PREVIEW_PICTURE;IE_DETAIL_PICTURE
BoneTrust; абатменты; CAD/CAM ;28342;266-003430 CONE PLUS;266-003430-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 0°, высота 3 мм, ;;117.png;117.png
BoneTrust; абатменты; эстетические ;28328;265-003430 CONE PLUS;265-003430-cone-plus;Имплантология;BONETRUST;Германия;Абатмент прямой 0°, ;;27_95_564.jpg;27_95_564.jpg
BoneTrust; абатменты; прямые;28327;265-003010 CONE PLUS;265-003010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент прямой 0°, ;;25_5_978.jpg;25_5_978.jpg
BoneTrust; абатменты; эстетические ;28326;261-344050 CONE PLUS;261-344050-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 5 мм, ;;114.png;114.png
BoneTrust; абатменты; эстетические ;28325;261-344040 CONE PLUS;261-344040-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 4 мм, ;;113.png;113.png
BoneTrust; абатменты; эстетические ;28324;261-344020 CONE PLUS;261-344020-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 2 мм, ;;111_41_468.png;111_41_468.png
BoneTrust; абатменты; эстетические ;28323;261-344010 CONE PLUS;261-344010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;110.png;110.png
BoneTrust; абатменты; эстетические ;28322;261-303030 CONE PLUS;261-303030-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 3 мм, ;;109.png;109.png
BoneTrust; абатменты; эстетические ;28321;261-303010 CONE PLUS;261-303010-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;108.png;108.png
BoneTrust; абатменты; Lucky Lock ;28320;261-005030 CONE PLUS;261-005030-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 3 мм, ;;112_42_578.png;112_42_578.png
BoneTrust; абатменты; Lucky Lock ;28319;261-005020 CONE PLUS;261-005020-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 2 мм, ;;111.png;111.png
BoneTrust; абатменты; эстетические ;28318;260-155005 CONE PLUS;260-155005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_82_527.png;104_82_527.png
BoneTrust; абатменты; эстетические ;28317;260-154005 CONE PLUS;260-154005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 20°, ;;104_29_332.png;104_29_332.png
BoneTrust; абатменты; эстетические ;28316;260-153405 CONE PLUS;260-153405-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_49_852.png;104_49_852.png
BoneTrust; абатменты; эстетические ;28315;260-153005 CONE PLUS;260-153005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;104_46_873.png;104_46_873.png
BoneTrust; абатменты; эстетические ;28314;260-005005 CONE PLUS;260-005005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;102_4_8.png;102_4_8.png
BoneTrust; абатменты; эстетические ;28313;260-004005 CONE PLUS;260-004005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;102.png;102.png
BoneTrust; абатменты; эстетические ;28312;260-003405 CONE PLUS;260-003405-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;100_68_51.png;100_68_51.png
BoneTrust; абатменты; эстетические ;28311;260-003005 CONE PLUS;260-003005-cone-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 0°, ;;100.png;100.png
BoneTrust; имплантаты;;28310;200-040145 HEX PLUS;200-040145-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;82_8_289.jpg;82_8_289.jpg
BoneTrust; имплантаты;;28309;200-034145 HEX PLUS;200-034145-hex-plus;Имплантология;BONETRUST;Германия;Имплантат шестигранник ;;81_81_714.jpg;81_81_714.jpg
BoneTrust; трансферы;;28308;180-255000 HEX PLUS;180-255000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер для открытой ложки с фиксирующим винтом, длинный, ;;72_83_233.jpg;72_83_233.jpg
BoneTrust; трансферы;;28307;180-254000 HEX PLUS;180-254000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер для открытой ложки с фиксирующим винтом, длинный,  ;;72_87_292.jpg;72_87_292.jpg
BoneTrust; трансферы;;28306;180-155000 HEX PLUS;180-155000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер для закрытой ложки с винтом и колпачком, длинный ;;68_15_660.jpg;68_15_660.jpg
BoneTrust; трансферы;;28305;180-154000 HEX PLUS;180-154000-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер для закрытой ложки с винтом и колпачком, длинный, ;;68_52_387.jpg;68_52_387.jpg
BoneTrust; трансферы;;28304;180-153400 HEX PLUS;180-153400-hex-plus;Имплантология;BONETRUST;Германия;Слепочный трансфер для закрытой ложки с винтом и колпачком, длинный, ;;68.jpg;68.jpg
BoneTrust; абатменты; CAD/CAM;28300;166-FB5015 HEX PLUS;166-fb5015-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM абатмент FlexBase hex, 15°;;54.jpg;54.jpg
BoneTrust; абатменты; прямые;28293;166-305000 HEX PLUS;166-305000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM титановая основа HEX 0° для Cerec, ;;43_91_398.jpg;43_91_398.jpg
BoneTrust; абатменты; CAD/CAM ;28292;166-303440 HEX PLUS;166-303440-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM титановая основа HEX 0° для Cerec, ;;47.jpg;47.jpg
BoneTrust; абатменты; прямые;28291;165-344052 CONE PLUS;165-344052-cone-plus;Имплантология;BONETRUST;Германия;Direct Waxing Sleeve castable 3.4/4.0;;38.jpg;38.jpg
BoneTrust; абатменты; прямые;28290;165-344051 CONE PLUS;165-344051-cone-plus;Имплантология;BONETRUST;Германия;AuroBase прямой абатмент с фиксирующим винтом, вид сплава NEM, ;;37_15_202.jpg;37_15_202.jpg
BoneTrust; абатменты; прямые;28289;165-344050 CONE PLUS;165-344050-cone-plus;Имплантология;BONETRUST;Германия;AuroBase прямой абатмент с фиксирующим винтом, вид сплава HSL, ;;37.jpg;37.jpg
BoneTrust; абатменты; прямые;28288;165-203440 CONE PLUS;165-203440-cone-plus;Имплантология;BONETRUST;Германия;База сканирования для прямого абатмента, ;;33_23_505.png;33_23_505.png
BoneTrust; абатменты; прямые;28287;165-203030 CONE PLUS;165-203030-cone-plus;Имплантология;BONETRUST;Германия;База сканирования для прямого абатмента, ;;33.png;33.png
BoneTrust; абатменты; прямые;28286;165-161000 HEX PLUS;165-161000-hex-plus;Имплантология;BONETRUST;Германия;Locky Lock абатмент прямой, комплект из 4 шт, включающий набор из 4 матриц, ;;31.jpg;31.jpg
BoneTrust; абатменты; прямые;28285;165-053015 HEX PLUS;165-053015-hex-plus;Имплантология;BONETRUST;Германия;Auro Base прямой абатмент с фиксирующим винтом, вид сплава NEM, ;;26_4_695.jpg;26_4_695.jpg
BoneTrust; абатменты; прямые;28284;165-003015 HEX PLUS;165-003015-hex-plus;Имплантология;BONETRUST;Германия;Auro Base прямой абатмент с фиксирующим винтом, вид сплава HSL, ;;26.jpg;26.jpg
BoneTrust; абатменты; прямые;28283;165-003010 HEX PLUS;165-003010-hex-plus;Имплантология;BONETRUST;Германия;Абатмент прямой, высота десны 1.0, 0°, ;;25.jpg;25.jpg
BoneTrust; абатменты; Lucky Lock ;28282;161-344050 HEX PLUS;161-344050-hex-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 5 мм, ;;23_98_203.jpg;23_98_203.jpg
BoneTrust; абатменты; Lucky Lock ;28281;161-344040 HEX PLUS;161-344040-hex-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 4 мм, ;;23.jpg;23.jpg
BoneTrust; абатменты; Lucky Lock ;28280;161-344020 HEX PLUS;161-344020-hex-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 2 мм, ;;21.jpg;21.jpg
BoneTrust; абатменты; Lucky Lock ;28279;161-344010 HEX PLUS;161-344010-hex-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;_20_tif_61_495.jpg;_20_tif_61_495.jpg
BoneTrust; абатменты; Lucky Lock ;28278;161-303030 HEX PLUS;161-303030-hex-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 3 мм, ;;_20_tif_36_916.jpg;_20_tif_36_916.jpg
BoneTrust; абатменты; Lucky Lock ;28277;161-303010 HEX PLUS;161-303010-hex-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock с набором матриц из 4 элементов, высота десны 1 мм, ;;_20_tif.jpg;_20_tif.jpg
BoneTrust; абатменты; Lucky Lock ;28276;161-010022 HEX PLUS;161-010022-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock угловой адаптер;;kartinka_19.jpg;kartinka_19.jpg
BoneTrust; абатменты; Lucky Lock ;28275;161-010021 HEX PLUS;161-010021-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock сменная вставка, легкое, расширенное угловое искривление, 4 шт;;kartinka_18_9_744.jpg;kartinka_18_9_744.jpg
BoneTrust; абатменты; Lucky Lock ;28274;161-010020 HEX PLUS;161-010020-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock сменная вставка, зеленая, расширенное угловое искривление, 4 шт;;kartinka_18_55_34.jpg;kartinka_18_55_34.jpg
BoneTrust; абатменты; Lucky Lock ;28273;161-010012 HEX PLUS;161-010012-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock сменная вставка, синяя, очень легкая ретенция, 4 шт;;kartinka_18_82_426.jpg;kartinka_18_82_426.jpg
BoneTrust; абатменты; Lucky Lock ;28272;161-010011 HEX PLUS;161-010011-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock сменная вставка, розовая, легкая ретенция, 4 шт;;kartinka_18_6_50.jpg;kartinka_18_6_50.jpg
BoneTrust; абатменты; Lucky Lock ;28271;161-010010 HEX PLUS;161-010010-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock сменная вставка, прозрачная, нормальная ретенция, 4 шт;;kartinka_18_12_528.jpg;kartinka_18_12_528.jpg
BoneTrust; абатменты; Lucky Lock ;28270;161-010004 HEX PLUS;161-010004-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock набор матриц многокомпонентный, 4 шт;;kartinka_18.jpg;kartinka_18.jpg
BoneTrust; абатменты; эстетические ;28269;160-155005 Hex Plus;160-155005-hex-plus;Имплантология;BONETRUST;Германия;Абатмент эстетический 15°, ;;_10_tif_82_645.jpg;_10_tif_82_645.jpg
BoneTrust; ортопедия;;26336;165-344057 Cone Plus;165-344057-cone-plus;Имплантология;BONETRUST;Германия;Винт фиксирующий;;39_95_864.jpg;39_95_864.jpg
BoneTrust; абатменты; one;20800;220-170030 One;220-170030-one;Имплантология;BONETRUST;Германия;Формирователь десны;;32_95_275.jpg;32_95_275.jpg
BoneTrust; абатменты; mini ;20799;240-180023 mini;240-180023-mini;Имплантология;BONETRUST;Германия;Трансфер слепочный;;98.jpg;98.jpg
BoneTrust; сверла;;20798;191-001200;191-001200;Имплантология;BONETRUST;Германия;Сверло маркировочное 1,2 мм;;rmt45700525875079114.jpg;rmt45700525875079114.jpg
BoneTrust; сверла;;20797;191-004250;191-004250;Имплантология;BONETRUST;Германия;Сверло 4,25 мм. для предварительного сверления;;rmt1394278148445220273.jpg;rmt1394278148445220273.jpg
BoneTrust; сверла;;20796;191-003250;191-003250;Имплантология;BONETRUST;Германия;Сверло 3,25 мм. для предварительного сверления;;rmt6110408851867222034.jpg;rmt6110408851867222034.jpg
BoneTrust; сверла;;20795;191-003100;191-003100;Имплантология;BONETRUST;Германия;Сверло 3,1 мм. для предварительного сверления;;rmt2972549331530136313.jpg;rmt2972549331530136313.jpg
BoneTrust; сверла;;20794;191-002800;191-002800;Имплантология;BONETRUST;Германия;Сверло 2,8 мм. для предварительного сверления;;rmt21144595202119226505.jpg;rmt21144595202119226505.jpg
BoneTrust; сверла;;20793;191-002000;191-002000;Имплантология;BONETRUST;Германия;Сверло 2 мм. для предварительного сверления;;rmt2598372381724242451.jpg;rmt2598372381724242451.jpg
BoneTrust; планшет и инструменты;;20792;190-300410 Поднос;190-300410-поднос;Имплантология;BONETRUST;Германия;Поднос хирургический без оборудования ;;rmt7978915911952322488.jpg;rmt7978915911952322488.jpg
BoneTrust; абатменты; заживляющие ;20791;190-300170 Hex Plus;190-300170-hex-plus;Имплантология;BONETRUST;Германия;Планшет для заживляющих абатментов, необорудованный;;rmt14609591511386198524.jpg;rmt14609591511386198524.jpg
BoneTrust; планшет и инструменты;;20790;190-101201;190-101201;Имплантология;BONETRUST;Германия;Отвертка шестиугольная средняя для  установки абатмента в имплант;;rmt1546547001776027595.jpg;rmt1546547001776027595.jpg
BoneTrust; планшет и инструменты;;20789;190-101202;190-101202;Имплантология;BONETRUST;Германия;Отвертка шестиугольная короткая для установки абатмента в имплант;;rmt470433805188994032.jpg;rmt470433805188994032.jpg
BoneTrust; планшет и инструменты;;20787;190-303040;190-303040;Имплантология;BONETRUST;Германия;Отвертка Easy Screw разработки д-ра Дж. Байера, Ландсберг.;Применение: для установки имплантов и крепежных винтов в передней части ротовой полости.;79.jpg;79.jpg
BoneTrust; абатменты; CAD/CAM ;20786;166-003440 Hex Plus;166-003440-hex-plus;Имплантология;BONETRUST;Германия;Основа титановая для соединения импланта с абатментом. d=3,4/4,0 мм. h=0,5 мм;;rmt746364499686161097.jpg;rmt746364499686161097.jpg
BoneTrust; сверла;;20785;191-500500 Набор;191-500500-набор;Имплантология;BONETRUST;Германия;Сверлильный стоп, набор из 15 частей;Состав набора: Сверло для предварительного сверления: 5 шт. Расширяющее сверло: 5 шт. Десневое сверло.;rmt2017148008226803423.jpg;rmt2017148008226803423.jpg
BoneTrust; планшет и инструменты;;20784;190-300335 Набор;190-300335-набор;Имплантология;BONETRUST;Германия;Набор инструментов для протезирования на лотке.;Состав набора: Лоток: 1 шт. Динамометрический ключ: 1 шт. Шестиугольная отвертка длинная: 1 шт. Отвертка шестиугольная короткая: 1 шт.;78_48_175.jpg;78_48_175.jpg
BoneTrust; планшет и инструменты;;20783;190-300334 Набор;190-300334-набор;Имплантология;BONETRUST;Германия;Набор инструментов для протезирования на лотке;Состав набора: Лоток: 1 шт. Динамометрический ключ: 1 шт. Шестиугольная отвертка длинная: 1 шт. Отвертка шестиугольная короткая: 1 шт.;78.jpg;78.jpg
BoneTrust; планшет и инструменты;;20782;190-300310 Набор;190-300310-набор;Имплантология;BONETRUST;Германия;Набор инструментов для имплантологии ;Состав набора: Имплантоввод машинный 3,0 мм: 2 шт. Машинный: 2 шт. Bonetrust: 2 шт. Для короткого ключа: 2 шт. Для среднего ключа: 2 шт. Для длинного ключа: 2 шт. Машинная шестигранная короткая отвертка: 2 шт. Длинная: 2 шт. Ручная короткая отвертка: 2 шт. Средняя отвертка: 2 шт. Длинная отвертка: 2 шт. Динамометрический ключ: 2 шт. Глубиномер: 2 шт. Хирургический планшет: 2 шт. (белый и черный). Щетки для чистки динамометрического ключа: 2 шт. Пленка для планирования позиции на рентгеновском снимке:2 шт. Комплект шариков для проведения рентгенографии (по 2 шт): 2 шт.;rmt19701226641896885446.jpg;rmt19701226641896885446.jpg
BoneTrust; планшет и инструменты;;20781;190-300300 Набор;190-300300-набор;Имплантология;BONETRUST;Германия;Набор инструментов для имплантологии;Состав набора: Имплантоввод машинный 3,0 мм.: 2 шт. Машинный: 2 шт. Bonetrust: 2 шт.  Для короткого ключа: 2 шт. Для среднего ключа: 2 шт. Для длинного ключа: 2 шт. Машинная шестигранная короткая отвертка: 2 шт. Длинная отвертка: 2 шт. Ручная короткая отвертка: 2 шт. Средняя отвертка: 2 шт. Длинная отвертка: 2 шт. Динамометрический ключ: 2 шт. Глубиномер: 2 шт. Хирургический планшет: 2 шт. (белый и черный). Щетки для чистки динамометрического ключа: 2 шт. Пленка для планирования позиции на рентгеновском снимке: 2 шт. Комплект шариков для проведения рентгенографии (по 2 шт.): 2 шт.;77_converted.jpg;77_converted.jpg
BoneTrust; планшет и инструменты;;20780;190-300191 Набор ;190-300191-набор-;Имплантология;BONETRUST;Германия;Набор демонстрационный ;Планшет для ограничителей глубины сверления, неукомплектованный;rmt6213571321869874944.jpg;rmt6213571321869874944.jpg
BoneTrust; абатменты; CAD/CAM ;20776;166-344052 Cone Plus;166-344052-cone-plus;Имплантология;BONETRUST;Германия;Колпачок для сканирования для CAD/CAM клеящей основы из титана, ;;50.jpg;50.jpg
BoneTrust; абатменты; CAD/CAM ;20775;166-344053 Cone Plus;166-344053-cone-plus;Имплантология;BONETRUST;Германия;Колпачок для сканирования для CAD/CAM клеящей основы из титана, ;;50_18_127.jpg;50_18_127.jpg
BoneTrust; абатменты; CAD/CAM ;20774;166-344051 Cone Plus;166-344051-cone-plus;Имплантология;BONETRUST;Германия;Колпачок для сканирования для CAD/CAM абатментa FlexBase, 0°/15°;;49.png;49.png
BoneTrust; планшет и инструменты;;20773;190-303050 Ключ;190-303050-ключ;Имплантология;BONETRUST;Германия;Ключ динамометрический для установки имплантов ;;rmt514420322185337259.jpg;rmt514420322185337259.jpg
BoneTrust; планшет и инструменты;;20772;190-101220;190-101220;Имплантология;BONETRUST;Германия;Инструмент для завинчивания Direct для 0°-го абатмента;;rmt2288927051727451261.jpg;rmt2288927051727451261.jpg
BoneTrust; абатменты; CAD/CAM ;20770;166-203440 Hex plus;166-203440-hex-plus;Имплантология;BONETRUST;Германия;Защитный десневой колпачок для титановой основы Cerec, ;;46_42_956.jpg;46_42_956.jpg
BoneTrust; абатменты; CAD/CAM ;20769;166-315000 Cone Plus;166-315000-cone-plus;Имплантология;BONETRUST;Германия;Защитный десневой колпачок для титановой основы Cerec, ;;48_94_526.png;48_94_526.png
BoneTrust; абатменты; CAD/CAM ;20768;166-313440 Cone Plus;166-313440-cone-plus;Имплантология;BONETRUST;Германия;Защитный десневой колпачок для титановой основы Cerec, ;;48.png;48.png
BoneTrust; планшет и инструменты;;20767;190-301700 Глубиномер ;190-301700-глубиномер-;Имплантология;BONETRUST;Германия;Инструмент для контроля над глубиной сверления под имплант;;prothetiktray_instrumente_460x3803_42_524.jpg;prothetiktray_instrumente_460x3803_42_524.jpg
BoneTrust; абатменты; эстетические ;20765;166-103440;166-103440;Имплантология;BONETRUST;Германия;Абатмент эстетический;;44.jpg;44.jpg
BoneTrust; абатменты; CAD/CAM ;20764;266-203440 Cone Plus;266-203440-cone-plus;Имплантология;BONETRUST;Германия;Клеящая основа из титана cone+, короткая , ;Абатмент конический магнитный.;124.png;124.png
BoneTrust; абатменты; заживляющие ;20763;270-WB5030 Cone Plus;270-wb5030-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;136_8_47.png;136_8_47.png
BoneTrust; абатменты; заживляющие ;20762;270-WB3450 Cone Plus;270-wb3450-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;137.png;137.png
BoneTrust; абатменты; заживляющие ;20761;270-WB3430 Cone Plus;270-wb3430-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны Wide Body, ;;136.png;136.png
BoneTrust; абатменты; эстетические ;20760;260-205007 Cone Plus;260-205007-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Wide Body. Керамическая основа. ;;106_69_1.png;106_69_1.png
BoneTrust; абатменты; эстетические ;20759;260-204007 Cone Plus;260-204007-cone-plus;Имплантология;BONETRUST;Германия;Wide Body абатмент. Керамическая основа. ;;106.png;106.png
BoneTrust; абатменты; заживляющие ;20730;270-103450 Cone Plus;270-103450-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны, ;;63_30_309.png;63_30_309.png
BoneTrust; абатменты; заживляющие ;20729;270-103430 Cone Plus;270-103430-cone-plus;Имплантология;BONETRUST;Германия;Формирователь десны Switzerland, ;;1_34_810.jpg;1_34_810.jpg
BoneTrust; абатменты; Lucky Lock ;20717;161-010002 Hex Plus;161-010002-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock трансфер слепочный;;kartinka_16.jpg;kartinka_16.jpg
BoneTrust; абатменты; Lucky Lock ;20716;161-010003 Hex Plus;161-010003-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock лабораторный аналог;;kartinka_17.jpg;kartinka_17.jpg
BoneTrust; абатменты; Lucky Lock ;20715;261-344030 Cone Plus;261-344030-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock, ;;112.png;112.png
BoneTrust; абатменты; Lucky Lock ;20714;161-344030 Hex Plus;161-344030-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock абатмент;;22_96_902.jpg;22_96_902.jpg
BoneTrust; абатменты; Lucky Lock ;20713;161-010001 Hex Plus;161-010001-hex-plus;Имплантология;BONETRUST;Германия;Lucky Lock абатмент, универсальный инструмент;;kartinka_15.jpg;kartinka_15.jpg
BoneTrust; абатменты; Lucky Lock ;20712;161-00MINI Cone Plus;161-00mini-cone-plus;Имплантология;BONETRUST;Германия;Абатмент Lucky Lock Mini, с набором матриц из 4 элементов;;kartinka_14.jpg;kartinka_14.jpg
BoneTrust; абатменты; CAD/CAM ;20703;266-003440 Cone Plus;266-003440-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM титановая основа для Cerec, ;Абатмент конический магнитный.;118.jpg;118.jpg
BoneTrust; абатменты; CAD/CAM ;20702;266-155000 Cone Plus;266-155000-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана;Абатмент конический магнитный. 15°, ;123_82_882.jpg;123_82_882.jpg
BoneTrust; абатменты; CAD/CAM ;20701;266-153400 Cone Plus;266-153400-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 15°, ;Абатмент конический магнитный. ;122.jpg;122.jpg
BoneTrust; абатменты; CAD/CAM ;20700;266-003400 Cone Plus;266-003400-cone-plus;Имплантология;BONETRUST;Германия;Абатмент конический магнитный. 0°, ;;116.png;116.png
BoneTrust; абатменты; CAD/CAM ;20699;266-003000 Cone Plus;266-003000-cone-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, ;Абатмент конический магнитный.;115.png;115.png
BoneTrust; абатменты; CAD/CAM ;20698;166-155000 Hex Plus;166-155000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 15°, ;Абатмент конический магнитный. ;46.jpg;46.jpg
BoneTrust; абатменты; CAD/CAM ;20697;166-153400 Hex Plus;166-153400-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 15°, ;Абатмент конический магнитный. ;45_3_886.jpg;45_3_886.jpg
BoneTrust; абатменты; CAD/CAM ;20696;166-153000 Hex Plus;166-153000-hex-plus;Имплантология;BONETRUST;Германия;CAD/CAM клеящая основа из титана, 15°, ;Абатмент конический магнитный. ;45.jpg;45.jpg
